iter	Passed	Remaining
0	138	137898
1	139	69374
2	140	46621
3	142	35396
4	145	28958
5	148	24592
6	150	21312
7	152	18879
8	154	17000
9	156	15529
10	159	14315
11	161	13326
12	163	12438
13	165	11639
14	167	10972
15	168	10350
16	169	9817
17	171	9343
18	172	8913
19	174	8534
20	175	8182
21	176	7853
22	178	7575
23	179	7298
24	180	7038
25	181	6804
26	182	6592
27	184	6390
28	184	6191
29	185	6003
30	186	5832
31	187	5670
32	188	5513
33	188	5361
34	189	5221
35	190	5096
36	191	4977
37	192	4867
38	193	4760
39	194	4661
40	194	4557
41	195	4463
42	196	4370
43	196	4280
44	197	4199
45	198	4120
46	199	4040
47	199	3964
48	200	3891
49	201	3819
50	201	3755
51	202	3697
52	203	3644
53	205	3592
54	205	3538
55	206	3487
56	207	3439
57	208	3393
58	209	3345
59	210	3301
60	211	3254
61	212	3208
62	212	3164
63	213	3123
64	214	3081
65	214	3040
66	215	3002
67	216	2960
68	217	2929
69	217	2894
70	218	2858
71	219	2823
72	219	2789
73	220	2762
74	221	2734
75	222	2704
76	223	2677
77	224	2649
78	224	2621
79	225	2595
80	226	2573
81	227	2548
82	228	2524
83	229	2498
84	229	2471
85	230	2445
86	230	2419
87	231	2394
88	231	2370
89	232	2347
90	233	2329
91	233	2308
92	234	2286
93	234	2264
94	235	2242
95	235	2221
96	236	2200
97	236	2180
98	237	2160
99	237	2141
100	238	2121
101	238	2100
102	239	2083
103	239	2065
104	240	2048
105	240	2032
106	241	2016
107	242	2000
108	242	1985
109	243	1970
110	244	1955
111	244	1940
112	245	1925
113	246	1914
114	246	1899
115	247	1885
116	247	1870
117	248	1857
118	249	1843
119	249	1830
120	250	1817
121	250	1805
122	251	1790
123	251	1777
124	252	1767
125	253	1755
126	253	1744
127	254	1731
128	255	1722
129	255	1711
130	256	1700
131	256	1689
132	257	1678
133	258	1667
134	258	1656
135	259	1646
136	259	1636
137	260	1626
138	260	1616
139	261	1606
140	262	1597
141	262	1587
142	263	1577
143	263	1568
144	264	1558
145	264	1549
146	265	1541
147	266	1533
148	266	1524
149	267	1516
150	268	1507
151	268	1498
152	269	1490
153	269	1481
154	270	1473
155	270	1465
156	271	1456
157	271	1448
158	272	1441
159	273	1435
160	273	1427
161	274	1420
162	275	1412
163	275	1405
164	276	1397
165	276	1390
166	277	1383
167	277	1376
168	278	1369
169	279	1362
170	279	1355
171	280	1349
172	280	1342
173	281	1335
174	281	1328
175	282	1322
176	282	1315
177	283	1309
178	284	1303
179	284	1297
180	285	1290
181	285	1284
182	286	1278
183	286	1271
184	287	1265
185	287	1260
186	288	1254
187	289	1248
188	289	1242
189	290	1236
190	290	1231
191	291	1225
192	291	1220
193	292	1215
194	292	1209
195	293	1204
196	294	1198
197	294	1193
198	295	1187
199	295	1182
200	296	1176
201	296	1171
202	297	1168
203	298	1163
204	298	1158
205	299	1153
206	299	1148
207	300	1143
208	300	1138
209	301	1133
210	301	1128
211	302	1123
212	302	1118
213	303	1114
214	304	1110
215	304	1105
216	305	1101
217	305	1096
218	306	1092
219	306	1087
220	307	1083
221	307	1078
222	308	1073
223	308	1069
224	309	1065
225	310	1062
226	310	1058
227	311	1054
228	311	1049
229	312	1045
230	312	1041
231	313	1037
232	313	1033
233	314	1029
234	314	1024
235	315	1021
236	315	1017
237	316	1013
238	317	1009
239	317	1005
240	318	1001
241	318	998
242	319	994
243	319	990
244	320	986
245	320	983
246	321	979
247	321	975
248	322	972
249	322	968
250	323	964
251	323	961
252	324	958
253	325	954
254	325	951
255	326	947
256	326	944
257	327	940
258	327	937
259	328	934
260	328	930
261	329	927
262	330	924
263	330	921
264	331	918
265	331	915
266	332	911
267	332	908
268	333	905
269	333	902
270	334	899
271	334	896
272	335	893
273	336	890
274	336	887
275	337	884
276	337	881
277	338	878
278	338	875
279	339	872
280	339	869
281	340	866
282	340	863
283	341	860
284	341	857
285	342	854
286	343	852
287	343	849
288	344	847
289	344	844
290	345	841
291	345	838
292	346	835
293	346	833
294	347	830
295	348	827
296	348	824
297	349	822
298	349	820
299	350	817
300	350	814
301	351	811
302	351	809
303	352	806
304	352	804
305	353	801
306	353	799
307	354	796
308	354	793
309	355	791
310	356	789
311	356	786
312	357	784
313	357	781
314	358	779
315	358	776
316	359	774
317	359	771
318	360	769
319	360	766
320	361	764
321	362	762
322	362	760
323	363	757
324	363	755
325	364	752
326	364	750
327	365	748
328	365	745
329	366	743
330	366	741
331	367	739
332	367	736
333	368	734
334	368	732
335	369	730
336	369	727
337	370	726
338	371	724
339	371	721
340	372	719
341	372	717
342	373	716
343	374	714
344	375	712
345	375	709
346	376	707
347	376	705
348	377	703
349	377	701
350	377	698
351	378	696
352	378	694
353	379	692
354	380	690
355	380	688
356	381	686
357	381	684
358	382	682
359	383	680
360	383	679
361	384	677
362	385	675
363	385	673
364	386	672
365	386	670
366	387	668
367	388	666
368	388	664
369	389	662
370	389	661
371	390	659
372	390	657
373	391	655
374	391	653
375	392	652
376	393	650
377	394	648
378	394	646
379	395	645
380	395	643
381	396	641
382	396	639
383	397	637
384	397	635
385	398	633
386	399	632
387	399	630
388	400	628
389	400	626
390	401	625
391	402	623
392	402	622
393	403	620
394	403	618
395	404	616
396	404	614
397	405	613
398	406	612
399	407	610
400	407	608
401	408	607
402	408	605
403	409	603
404	409	601
405	410	600
406	410	598
407	411	596
408	411	595
409	412	593
410	412	591
411	413	589
412	413	588
413	414	586
414	415	585
415	415	583
416	416	581
417	416	580
418	417	578
419	417	576
420	418	575
421	418	573
422	419	571
423	419	570
424	420	568
425	420	566
426	421	565
427	421	563
428	422	562
429	422	560
430	423	558
431	423	557
432	424	555
433	424	554
434	425	552
435	426	551
436	426	549
437	427	548
438	427	546
439	428	544
440	428	543
441	429	541
442	429	540
443	430	538
444	430	537
445	431	535
446	431	534
447	432	532
448	433	531
449	433	529
450	434	528
451	434	526
452	435	525
453	435	523
454	436	522
455	436	520
456	437	519
457	437	517
458	438	516
459	438	515
460	439	513
461	440	512
462	440	510
463	441	509
464	441	508
465	442	506
466	442	505
467	443	503
468	443	502
469	444	500
470	444	499
471	445	498
472	445	496
473	446	495
474	447	494
475	447	492
476	448	491
477	448	489
478	449	488
479	449	487
480	450	485
481	450	484
482	451	482
483	451	481
484	452	480
485	452	479
486	453	477
487	453	476
488	454	474
489	455	473
490	455	472
491	456	470
492	456	469
493	457	468
494	457	466
495	458	465
496	458	464
497	459	463
498	460	461
499	460	460
500	461	459
501	461	458
502	462	456
503	463	455
504	463	454
505	464	453
506	465	452
507	466	451
508	466	450
509	467	448
510	467	447
511	468	446
512	468	444
513	469	443
514	469	442
515	470	441
516	471	440
517	471	438
518	472	437
519	472	436
520	473	435
521	473	433
522	474	432
523	474	431
524	475	430
525	476	429
526	476	428
527	477	426
528	478	425
529	478	424
530	479	423
531	479	422
532	480	420
533	480	419
534	481	418
535	482	417
536	482	416
537	483	414
538	483	413
539	484	412
540	484	411
541	485	410
542	485	408
543	486	407
544	486	406
545	487	405
546	487	404
547	488	402
548	488	401
549	489	400
550	490	399
551	490	398
552	491	397
553	491	395
554	492	394
555	492	393
556	493	392
557	493	391
558	494	389
559	494	388
560	495	387
561	495	386
562	496	385
563	497	384
564	497	383
565	498	381
566	498	380
567	499	379
568	499	378
569	500	377
570	500	376
571	501	375
572	502	374
573	502	373
574	503	371
575	503	370
576	504	369
577	504	368
578	505	367
579	505	366
580	506	364
581	506	363
582	507	362
583	507	361
584	508	360
585	508	359
586	509	358
587	509	357
588	510	356
589	510	355
590	511	353
591	511	352
592	512	351
593	513	350
594	513	349
595	514	348
596	514	347
597	515	346
598	515	345
599	516	344
600	516	343
601	517	342
602	517	341
603	518	339
604	519	338
605	519	337
606	519	336
607	520	335
608	521	334
609	521	333
610	522	332
611	522	331
612	523	330
613	524	329
614	524	328
615	525	327
616	525	326
617	526	325
618	526	324
619	527	323
620	527	322
621	528	321
622	529	320
623	529	319
624	530	318
625	530	317
626	531	316
627	531	315
628	532	313
629	532	312
630	533	311
631	533	310
632	534	309
633	535	308
634	535	307
635	536	306
636	536	306
637	537	304
638	538	303
639	538	302
640	539	302
641	540	301
642	540	300
643	541	299
644	541	298
645	542	297
646	542	296
647	543	295
648	543	294
649	544	293
650	544	292
651	545	291
652	545	290
653	546	289
654	547	288
655	547	287
656	548	286
657	548	285
658	549	284
659	549	283
660	550	282
661	550	281
662	551	280
663	551	279
664	552	278
665	553	277
666	553	276
667	554	275
668	554	274
669	555	273
670	556	272
671	556	271
672	557	270
673	557	269
674	558	268
675	558	267
676	560	267
677	560	266
678	561	265
679	561	264
680	562	263
681	562	262
682	563	261
683	563	260
684	564	259
685	565	258
686	565	257
687	566	256
688	566	255
689	567	254
690	568	254
691	568	253
692	569	252
693	569	251
694	570	250
695	570	249
696	571	248
697	571	247
698	572	246
699	572	245
700	573	244
701	574	243
702	574	242
703	575	241
704	575	240
705	576	239
706	576	238
707	576	237
708	577	237
709	578	236
710	578	235
711	579	234
712	579	233
713	580	232
714	580	231
715	581	230
716	582	229
717	582	228
718	583	227
719	583	227
720	584	226
721	585	225
722	585	224
723	586	223
724	586	222
725	587	221
726	587	220
727	588	219
728	588	218
729	589	218
730	590	217
731	590	216
732	591	215
733	591	214
734	592	213
735	593	212
736	593	211
737	594	210
738	594	210
739	595	209
740	595	208
741	596	207
742	596	206
743	597	205
744	597	204
745	598	203
746	598	202
747	599	201
748	600	201
749	600	200
750	601	199
751	602	198
752	602	197
753	603	196
754	603	195
755	604	195
756	604	194
757	605	193
758	606	192
759	606	191
760	607	190
761	607	189
762	608	188
763	608	188
764	609	187
765	610	186
766	610	185
767	611	184
768	611	183
769	612	182
770	612	182
771	613	181
772	613	180
773	614	179
774	614	178
775	615	177
776	616	176
777	616	175
778	617	175
779	617	174
780	618	173
781	618	172
782	619	171
783	619	170
784	620	169
785	620	169
786	621	168
787	622	167
788	622	166
789	623	165
790	623	164
791	624	163
792	624	163
793	625	162
794	625	161
795	626	160
796	626	159
797	627	158
798	627	157
799	628	157
800	628	156
801	629	155
802	630	154
803	630	153
804	631	152
805	631	152
806	632	151
807	632	150
808	633	149
809	633	148
810	634	147
811	634	147
812	635	146
813	636	145
814	636	144
815	637	143
816	637	142
817	638	141
818	638	141
819	639	140
820	639	139
821	640	138
822	640	137
823	641	136
824	641	136
825	642	135
826	642	134
827	643	133
828	644	132
829	644	132
830	645	131
831	645	130
832	646	129
833	646	128
834	647	127
835	647	127
836	648	126
837	649	125
838	649	124
839	649	123
840	650	123
841	651	122
842	651	121
843	652	120
844	652	119
845	653	118
846	653	118
847	654	117
848	655	116
849	656	115
850	656	114
851	657	114
852	657	113
853	658	112
854	658	111
855	659	110
856	659	110
857	660	109
858	661	108
859	661	107
860	662	106
861	662	106
862	663	105
863	664	104
864	664	103
865	665	102
866	665	102
867	666	101
868	667	100
869	667	99
870	668	98
871	668	98
872	669	97
873	670	96
874	670	95
875	671	94
876	671	94
877	672	93
878	672	92
879	673	91
880	674	91
881	674	90
882	675	89
883	675	88
884	676	87
885	677	87
886	677	86
887	678	85
888	678	84
889	679	83
890	679	83
891	680	82
892	680	81
893	681	80
894	681	79
895	682	79
896	682	78
897	683	77
898	683	76
899	684	76
900	685	75
901	685	74
902	686	73
903	687	72
904	687	72
905	688	71
906	688	70
907	689	69
908	689	69
909	690	68
910	690	67
911	691	66
912	691	65
913	692	65
914	692	64
915	693	63
916	693	62
917	694	62
918	695	61
919	695	60
920	696	59
921	696	58
922	697	58
923	697	57
924	698	56
925	698	55
926	699	55
927	699	54
928	700	53
929	700	52
930	701	51
931	702	51
932	702	50
933	703	49
934	703	48
935	704	48
936	705	47
937	705	46
938	706	45
939	706	45
940	707	44
941	707	43
942	708	42
943	709	42
944	709	41
945	710	40
946	711	39
947	711	39
948	712	38
949	712	37
950	713	36
951	714	36
952	714	35
953	715	34
954	715	33
955	716	32
956	716	32
957	717	31
958	718	30
959	718	29
960	719	29
961	720	28
962	720	27
963	721	26
964	721	26
965	722	25
966	722	24
967	723	23
968	723	23
969	724	22
970	724	21
971	725	20
972	726	20
973	726	19
974	727	18
975	727	17
976	728	17
977	728	16
978	729	15
979	729	14
980	730	14
981	730	13
982	731	12
983	732	11
984	732	11
985	733	10
986	734	9
987	734	8
988	735	8
989	735	7
990	736	6
991	736	5
992	737	5
993	737	4
994	738	3
995	738	2
996	739	2
997	739	1
998	740	0
999	741	0
